581.3	713.86	852.58	994.88	1139.4	1285.4	1433.5
769.23	873.72	990.29	1115.2	1245.8	1380.6	1519.4
700.2	813.62	937.69	1068.7	1204.4	1343.4	1485.7
698.42	812.08	936.36	1067.5	1203.4	1342.5	1484.8
643.98	765.76	896.48	1032.7	1172.6	1315	1460
589.21	720.32	857.99	999.52	1143.5	1289	1436.7
696.38	810.33	934.84	1066.2	1202.2	1341.4	1483.9
639.09	761.66	892.98	1029.7	1170	1312.6	1457.9
701.44	814.68	938.62	1069.5	1205.1	1344.1	1486.3
534.22	676.08	821.2	968.12	1116.1	1264.9	1415
705.73	818.38	941.82	1072.3	1207.6	1346.3	1488.3
525.53	669.23	815.57	963.36	1112	1261.2	1411.8
639.17	761.72	893.03	1029.8	1170	1312.6	1457.9
818.89	917.75	1029.4	1150	1277.1	1408.9	1545.2
604.12	732.56	868.29	1008.4	1151.2	1295.9	1442.9
581.7	714.18	852.85	995.11	1139.6	1285.6	1433.6
698.29	811.97	936.26	1067.5	1203.3	1342.4	1484.8
712.01	823.8	946.54	1076.5	1211.3	1349.6	1491.3
612.36	739.37	874.05	1013.3	1155.6	1299.8	1446.4
621.7	747.12	880.62	1019	1160.5	1304.2	1450.3
748.57	855.6	974.34	1101	1233.2	1369.2	1509.1
572.28	706.53	846.45	989.63	1134.8	1281.4	1429.8
616.05	742.43	876.64	1015.6	1157.5	1301.5	1447.9
619.61	745.39	879.14	1017.7	1159.4	1303.2	1449.4
500.18	649.51	799.47	949.76	1100.2	1250.9	1402.5
612.42	739.42	874.09	1013.4	1155.6	1299.8	1446.4
804.84	905.24	1018.2	1140	1268.1	1400.8	1537.8
515.21	661.16	808.96	957.76	1107.2	1256.9	1408
675.18	792.19	919.16	1052.5	1190.1	1330.5	1474.1
652.1	772.61	902.33	1037.8	1177.1	1319	1463.6
634.93	758.17	890.01	1027.1	1167.7	1310.6	1456.1
708.65	820.9	944.02	1074.3	1209.4	1347.8	1489.7
660.49	779.7	908.42	1043.1	1181.8	1323.1	1467.4
841.06	937.59	1047.1	1165.9	1291.4	1421.9	1557
630.28	754.28	886.69	1024.3	1165.2	1308.3	1454
713	824.65	947.28	1077.1	1211.9	1350.1	1491.7
694.12	808.38	933.15	1064.7	1200.9	1340.2	1482.8
601.19	730.15	866.26	1006.6	1149.7	1294.6	1441.7
602.06	730.86	866.86	1007.1	1150.1	1295	1442
600.81	729.84	866	1006.4	1149.5	1294.4	1441.5
690.11	804.95	930.18	1062.1	1198.6	1338.2	1480.9
670.8	788.45	915.94	1049.7	1187.6	1328.3	1472
514.86	660.88	808.74	957.57	1107	1256.8	1407.8
545.81	685.27	828.79	974.57	1121.7	1269.8	1419.5
703.88	816.78	940.44	1071.1	1206.6	1345.3	1487.4
721.65	832.14	953.81	1082.9	1217	1354.7	1495.9
693.36	807.73	932.59	1064.2	1200.5	1339.8	1482.5
645.18	766.77	897.35	1033.5	1173.3	1315.6	1460.6
498.15	647.95	798.21	948.7	1099.3	1250	1401.8
685.3	800.83	926.61	1059	1195.8	1335.7	1478.7
743.34	851.02	970.33	1097.5	1230	1366.4	1506.5
642.85	764.81	895.67	1032	1172	1314.4	1459.5
506.23	654.18	803.27	952.96	1103	1253.3	1404.7
635.35	758.52	890.3	1027.4	1167.9	1310.8	1456.2
585.62	717.38	855.53	997.4	1141.6	1287.4	1435.2
777.68	881.18	996.88	1121	1251.1	1385.4	1523.7
814.42	913.76	1025.8	1146.8	1274.2	1406.3	1542.8
666.59	784.87	912.86	1047	1185.2	1326.2	1470.1
702.61	815.69	939.49	1070.3	1205.8	1344.7	1486.8
598.15	727.65	864.15	1004.8	1148.1	1293.2	1440.4
569.03	703.91	844.26	987.76	1133.2	1279.9	1428.5
615.94	742.34	876.56	1015.5	1157.5	1301.5	1447.9
529.5	672.36	818.14	965.53	1113.9	1262.9	1413.3
538.17	679.2	823.77	970.31	1118	1266.5	1416.5
528.14	671.28	817.26	964.78	1113.2	1262.3	1412.8
522.8	667.09	813.82	961.87	1110.7	1260.1	1410.8
635.27	758.45	890.25	1027.3	1167.9	1310.7	1456.2
579.76	712.61	851.53	993.98	1138.6	1284.7	1432.9
618.07	744.11	878.06	1016.8	1158.6	1302.5	1448.8
657.47	777.15	906.23	1041.2	1180.1	1321.6	1466
522.83	667.11	813.83	961.88	1110.7	1260.1	1410.8
725.25	835.27	956.54	1085.3	1219.2	1356.6	1497.6
634.94	758.18	890.01	1027.1	1167.7	1310.6	1456.1
499.88	649.29	799.29	949.61	1100.1	1250.7	1402.4
682.8	798.69	924.76	1057.4	1194.4	1334.4	1477.6
684.6	800.23	926.1	1058.6	1195.4	1335.3	1478.4
604.71	733.05	868.71	1008.7	1151.5	1296.2	1443.1
737.41	845.85	965.79	1093.5	1226.4	1363.2	1503.6
499.05	648.64	798.76	949.16	1099.7	1250.4	1402.1
700.27	813.67	937.74	1068.8	1204.5	1343.4	1485.7
678.75	795.23	921.78	1054.8	1192.1	1332.4	1475.7
730.58	839.9	960.59	1088.9	1222.3	1359.5	1500.2
795.37	896.83	1010.7	1133.3	1262.1	1395.4	1532.8
565.91	701.39	842.16	985.96	1131.6	1278.6	1427.3
637.68	760.48	891.97	1028.8	1169.2	1311.9	1457.3
518.6	663.81	811.13	959.59	1108.7	1258.3	1409.2
555.11	692.7	834.94	979.8	1126.3	1273.8	1423.1
586.27	717.91	855.97	997.79	1142	1287.7	1435.5
524.89	668.73	815.16	963	1111.7	1260.9	1411.5
689.63	804.53	929.82	1061.8	1198.3	1337.9	1480.7
719.76	830.51	952.38	1081.6	1215.9	1353.7	1495
585.11	716.97	855.18	997.11	1141.4	1287.2	1435
736.32	844.9	964.95	1092.7	1225.8	1362.6	1503
701.75	814.95	938.85	1069.7	1205.3	1344.2	1486.4
565.25	700.86	841.72	985.59	1131.3	1278.3	1427
793.99	895.6	1009.6	1132.4	1261.3	1394.6	1532.1
685.76	801.22	926.95	1059.3	1196.1	1335.9	1478.9
563.04	699.07	840.23	984.32	1130.2	1277.3	1426.2
643.83	765.64	896.38	1032.7	1172.6	1314.9	1460
757.62	863.52	981.31	1107.2	1238.7	1374.2	1513.6
581.07	713.67	852.42	994.74	1139.3	1285.3	1433.4
493.87	644.67	795.54	946.45	1097.4	1248.3	1400.3
632.12	755.82	888	1025.4	1166.2	1309.2	1454.8
551.84	690.09	832.77	977.96	1124.7	1272.4	1421.8
585.52	717.3	855.46	997.35	1141.6	1287.4	1435.2
659.15	778.57	907.45	1042.3	1181	1322.5	1466.8
820.2	918.92	1030.4	1150.9	1277.9	1409.7	1545.9
634.79	758.05	889.91	1027	1167.6	1310.5	1456
706.35	818.91	942.29	1072.8	1208	1346.6	1488.6
726.3	836.18	957.33	1086	1219.8	1357.2	1498.2
838.41	935.21	1044.9	1164	1289.7	1420.3	1555.6
607.89	735.67	870.92	1010.6	1153.2	1297.7	1444.5
664.67	783.24	911.46	1045.8	1184.1	1325.2	1469.3
642.18	764.26	895.2	1031.6	1171.6	1314.1	1459.2
705.08	817.81	941.33	1071.9	1207.3	1346	1488
770.97	875.26	991.65	1116.4	1246.9	1381.6	1520.3
