3116.3	2975.1	2835	2694.9	2554.9	2415.1	2275.4	2135.9	1996.6	1857.5	1718.8	1580.4	1442.6	1305.5	1169.2	1034.3	901.19	770.91	645.15	527.15	423.48
3119.2	2978.2	2838.2	2698.3	2558.5	2418.9	2279.4	2140.1	2001.1	1862.4	1724.1	1586.2	1448.9	1312.4	1177	1043	911.2	782.58	659.05	544.09	444.38
3113.4	2972	2831.7	2691.5	2551.4	2411.3	2271.4	2131.6	1992	1852.6	1713.5	1574.6	1436.3	1298.4	1161.4	1025.4	890.99	758.96	630.82	509.52	401.31
3113.2	2971.8	2831.5	2691.2	2551.1	2411	2271.1	2131.3	1991.6	1852.2	1713	1574.2	1435.8	1297.9	1160.8	1024.7	890.16	757.99	629.65	508.08	399.48
3109.9	2968.4	2827.9	2687.5	2547.1	2406.8	2266.6	2126.5	1986.6	1846.7	1707.1	1567.8	1428.7	1290.1	1152	1014.8	878.76	744.56	613.42	487.82	373.37
3113.2	2971.8	2831.5	2691.3	2551.1	2411.1	2271.1	2131.3	1991.7	1852.3	1713.1	1574.3	1435.9	1298	1160.9	1024.9	890.35	758.2	629.91	508.4	399.89
3108.1	2966.5	2825.9	2685.3	2544.9	2404.4	2264.1	2123.8	1983.7	1843.6	1703.8	1564.1	1424.7	1285.6	1147.1	1009.1	872.21	736.83	604.01	475.93	357.7
3102	2960.1	2819.2	2678.3	2537.4	2396.6	2255.7	2114.9	1974.1	1833.4	1692.7	1552	1411.4	1270.9	1130.5	990.26	850.29	710.74	571.9	434.45	300.32
3118.8	2977.7	2837.6	2697.7	2557.9	2418.3	2278.8	2139.4	2000.4	1861.6	1723.2	1585.2	1447.9	1311.3	1175.7	1041.6	909.59	780.71	656.83	541.39	441.07
3121.3	2980.3	2840.4	2700.6	2560.9	2421.5	2282.2	2143.1	2004.3	1865.8	1727.7	1590.1	1453.2	1317.2	1182.3	1049	918.08	790.58	668.53	555.53	458.32
3109.2	2967.6	2827.1	2686.6	2546.2	2405.9	2265.6	2125.4	1985.4	1845.5	1705.8	1566.3	1427.1	1288.3	1150	1012.5	876.14	741.47	609.67	483.09	367.18
3130.2	2989.6	2850.2	2710.9	2571.8	2432.9	2294.3	2156	2018.1	1880.6	1743.7	1607.5	1472.3	1338.2	1205.6	1075.2	947.92	825.05	708.96	603.57	515.5
3121.6	2980.6	2840.8	2701	2561.4	2421.9	2282.6	2143.6	2004.8	1866.4	1728.4	1590.8	1454	1318	1183.3	1050.1	919.31	792.01	670.22	557.56	460.78
3113.1	2971.7	2831.4	2691.2	2551	2410.9	2271	2131.2	1991.6	1852.1	1712.9	1574.1	1435.7	1297.8	1160.6	1024.5	890	757.79	629.42	507.78	399.1
3116.2	2974.9	2834.8	2694.7	2554.7	2414.9	2275.2	2135.7	1996.3	1857.2	1718.5	1580.1	1442.3	1305.1	1168.8	1033.8	900.62	770.24	644.35	526.18	422.26
