424.37	527.87	645.73	771.4	901.61	1034.7	1169.6	1305.8	1442.9	1580.7	1719	1857.7	1996.8	2136.1	2275.6	2415.3	2555.1	2695	2835.1	2975.2	3116.4
317.21	446.3	580.95	718.04	856.41	995.51	1135.1	1275	1415.1	1555.3	1695.7	1836.2	1976.8	2117.4	2258.1	2398.8	2539.5	2680.3	2821	2961.8	3103.7
473.01	567.72	678.69	799.19	925.5	1055.5	1188.1	1322.4	1457.9	1594.4	1731.7	1869.4	2007.7	2146.3	2285.2	2424.3	2563.6	2703.1	2842.8	2982.6	3123.4
407.18	514.15	634.57	762.07	893.65	1027.7	1163.4	1300.3	1437.9	1576.2	1714.8	1853.9	1993.2	2132.7	2272.4	2412.3	2552.3	2692.4	2832.6	2972.8	3114.2
297.78	432.7	570.57	709.67	849.4	989.49	1129.8	1270.3	1410.8	1551.5	1692.2	1833	1973.7	2114.6	2255.4	2396.3	2537.1	2678	2818.9	2959.8	3101.7
497.01	587.86	695.63	813.63	937.99	1066.5	1197.8	1331.1	1465.9	1601.7	1738.4	1875.7	2013.5	2151.7	2290.2	2429.1	2568.2	2707.4	2846.9	2986.5	3127.2
439.68	540.26	655.9	779.92	908.92	1041	1175.2	1310.8	1447.5	1584.9	1722.8	1861.3	2000.1	2139.2	2278.5	2418	2557.7	2697.5	2837.4	2977.5	3118.6
356.44	474.98	603.26	736.21	871.7	1008.7	1146.7	1285.3	1424.4	1563.8	1703.5	1843.4	1983.4	2123.6	2263.9	2404.3	2544.7	2685.2	2825.7	2966.3	3107.9
329.45	455.08	587.72	723.53	861.02	999.48	1138.6	1278.1	1417.9	1557.9	1698.1	1838.4	1978.8	2119.3	2259.8	2400.4	2541	2681.7	2822.4	2963.2	3104.9
373.92	488.24	613.76	744.83	878.99	1015	1152.2	1290.2	1428.9	1567.9	1707.2	1846.9	1986.7	2126.6	2266.7	2406.9	2547.2	2687.6	2828	2968.5	3110
361.43	478.74	606.23	738.65	873.75	1010.5	1148.2	1286.7	1425.6	1565	1704.6	1844.4	1984.3	2124.5	2264.7	2405	2545.4	2685.8	2826.4	2966.9	3108.5
311.15	442.01	577.66	715.39	854.18	993.59	1133.4	1273.5	1413.7	1554.1	1694.6	1835.2	1975.8	2116.5	2257.2	2398	2538.7	2679.5	2820.4	2961.2	3103.1
429.82	532.27	649.33	774.41	904.19	1036.9	1171.6	1307.5	1444.5	1582.2	1720.4	1859	1997.9	2137.2	2276.6	2416.2	2556	2695.9	2835.9	2976	3117.2
350.7	470.69	599.89	733.45	869.37	1006.7	1144.9	1283.7	1423	1562.5	1702.3	1842.3	1982.4	2122.7	2263	2403.4	2543.9	2684.4	2825	2965.6	3107.3
420.98	525.15	643.51	769.54	900.02	1033.3	1168.3	1304.7	1441.9	1579.8	1718.2	1857	1996.1	2135.4	2274.9	2414.7	2554.5	2694.5	2834.6	2974.8	3116
351.02	470.93	600.08	733.61	869.5	1006.8	1145	1283.8	1423	1562.6	1702.4	1842.4	1982.5	2122.7	2263	2403.5	2543.9	2684.5	2825	2965.7	3107.3
340.27	462.97	593.85	728.52	865.21	1003.1	1141.7	1280.9	1420.4	1560.2	1700.2	1840.3	1980.6	2121	2261.4	2401.9	2542.5	2683.1	2823.7	2964.4	3106.1
424.09	527.65	645.55	771.24	901.48	1034.5	1169.5	1305.7	1442.8	1580.6	1718.9	1857.7	1996.7	2136	2275.5	2415.2	2555	2695	2835	2975.2	3116.4
442.44	542.51	657.75	781.48	910.25	1042.2	1176.2	1311.7	1448.3	1585.6	1723.6	1861.9	2000.7	2139.7	2279	2418.5	2558.2	2697.9	2837.9	2977.9	3119
379.31	492.38	617.05	747.55	881.3	1017	1154	1291.8	1430.3	1569.2	1708.4	1848	1987.7	2127.6	2267.6	2407.8	2548	2688.3	2828.7	2969.1	3110.6
381.6	494.14	618.46	748.72	882.28	1017.9	1154.7	1292.5	1430.9	1569.7	1708.9	1848.4	1988.1	2128	2268	2408.1	2548.3	2688.6	2829	2969.4	3110.9
410.91	517.11	636.97	764.07	895.35	1029.2	1164.7	1301.4	1439	1577.1	1715.7	1854.7	1994	2133.4	2273.1	2412.9	2552.9	2693	2833.1	2973.3	3114.6
363.93	480.63	607.72	739.87	874.79	1011.4	1149	1287.4	1426.3	1565.5	1705.1	1844.9	1984.8	2124.9	2265.1	2405.4	2545.7	2686.2	2826.7	2967.2	3108.8
411.04	517.22	637.05	764.14	895.41	1029.3	1164.8	1301.5	1439	1577.2	1715.8	1854.7	1994	2133.5	2273.1	2413	2552.9	2693	2833.1	2973.4	3114.7
497.86	588.58	696.23	814.14	938.44	1066.9	1198.2	1331.5	1466.2	1602	1738.6	1875.9	2013.7	2151.9	2290.4	2429.3	2568.3	2707.6	2847	2986.6	3127.3
438.46	539.27	655.08	779.24	908.33	1040.5	1174.7	1310.4	1447.1	1584.5	1722.5	1861	1999.8	2138.9	2278.2	2417.8	2557.5	2697.3	2837.2	2977.3	3118.4
282.78	422.52	562.89	703.51	844.26	985.08	1125.9	1266.8	1407.8	1548.7	1689.6	1830.6	1971.5	2112.5	2253.5	2394.4	2535.4	2676.4	2817.4	2958.4	3100.3
391.33	501.69	624.51	753.72	886.54	1021.5	1158	1295.4	1433.5	1572.1	1711.1	1850.5	1990	2129.8	2269.6	2409.7	2549.8	2690	2830.3	2970.7	3112.1
342.67	464.74	595.23	729.65	866.16	1003.9	1142.5	1281.5	1421	1560.7	1700.7	1840.8	1981	2121.4	2261.8	2402.3	2542.8	2683.4	2824	2964.7	3106.4
299.34	433.78	571.39	710.33	849.95	989.96	1130.2	1270.6	1411.2	1551.8	1692.5	1833.2	1974	2114.8	2255.6	2396.5	2537.3	2678.2	2819.1	2960	3101.9
320.51	448.65	582.76	719.51	857.63	996.57	1136	1275.8	1415.8	1556	1696.4	1836.8	1977.3	2117.9	2258.5	2399.2	2539.9	2680.6	2821.4	2962.2	3104
327.09	453.37	586.4	722.46	860.11	998.7	1137.9	1277.5	1417.3	1557.4	1697.6	1837.9	1978.4	2118.9	2259.5	2400.1	2540.7	2681.4	2822.2	2962.9	3104.7
441.18	541.48	656.9	780.77	909.64	1041.7	1175.8	1311.3	1447.9	1585.3	1723.2	1861.6	2000.4	2139.5	2278.8	2418.3	2557.9	2697.7	2837.7	2977.7	3118.8
458.95	556.06	668.97	790.95	918.39	1049.3	1182.5	1317.4	1453.4	1590.3	1727.9	1865.9	2004.4	2143.2	2282.3	2421.6	2561.1	2700.7	2840.5	2980.4	3121.3
409.2	515.75	635.86	763.16	894.57	1028.5	1164.1	1300.9	1438.5	1576.7	1715.3	1854.3	1993.6	2133.1	2272.8	2412.6	2552.6	2692.7	2832.9	2973.1	3114.4
470.48	565.61	676.93	797.69	924.21	1054.4	1187.1	1321.5	1457.1	1593.7	1731	1868.8	2007.1	2145.7	2284.6	2423.8	2563.2	2702.7	2842.4	2982.2	3123.1
324.46	451.48	584.94	721.27	859.12	997.84	1137.1	1276.8	1416.7	1556.8	1697.1	1837.5	1977.9	2118.5	2259.1	2399.7	2540.4	2681.1	2821.9	2962.6	3104.4
369.95	485.21	611.35	742.85	877.31	1013.5	1150.9	1289.1	1427.8	1566.9	1706.4	1846.1	1985.9	2125.9	2266.1	2406.3	2546.6	2687	2827.5	2968	3109.5
283.95	423.31	563.48	703.98	844.65	985.42	1126.2	1267.1	1408	1548.9	1689.8	1830.8	1971.7	2112.7	2253.6	2394.6	2535.5	2676.5	2817.5	2958.5	3100.4
300.23	434.39	571.85	710.7	850.26	990.23	1130.5	1270.8	1411.4	1552	1692.6	1833.4	1974.1	2114.9	2255.7	2396.6	2537.4	2678.3	2819.2	2960.1	3102
