608.81	736.43	871.56	1011.2	1153.7	1298.1	1444.9
831.41	928.94	1039.3	1158.9	1285.1	1416.2	1551.8
668.92	786.85	914.56	1048.5	1186.5	1327.4	1471.2
659.48	778.85	907.68	1042.5	1181.2	1322.6	1466.9
506.31	654.25	803.32	953	1103	1253.3	1404.7
619.94	745.66	879.37	1017.9	1159.6	1303.4	1449.6
660.43	779.65	908.37	1043.1	1181.7	1323.1	1467.4
701.12	814.4	938.37	1069.3	1205	1343.9	1486.1
718.96	829.81	951.78	1081.1	1215.4	1353.3	1494.6
566.28	701.69	842.41	986.18	1131.8	1278.7	1427.5
792.16	893.98	1008.2	1131.1	1260.1	1393.5	1531.2
649.84	770.7	900.7	1036.4	1175.9	1317.9	1462.6
565.03	700.68	841.57	985.46	1131.2	1278.2	1427
516.26	661.98	809.63	958.33	1107.7	1257.4	1408.4
519.23	664.3	811.53	959.93	1109	1258.6	1409.5
571.07	705.56	845.64	988.93	1134.2	1280.9	1429.4
524.82	668.67	815.11	962.96	1111.7	1260.9	1411.5
706.8	819.3	942.63	1073	1208.3	1346.9	1488.8
539.19	680.01	824.44	970.87	1118.5	1267	1416.9
560.16	696.75	838.3	982.67	1128.8	1276	1425
593.57	723.89	860.99	1002.1	1145.7	1291	1438.5
607.45	735.31	870.62	1010.4	1153	1297.5	1444.3
554.43	692.15	834.49	979.42	1125.9	1273.5	1422.8
609.79	737.24	872.25	1011.8	1154.2	1298.6	1445.3
536.85	678.16	822.91	969.58	1117.4	1266	1416
651.77	772.33	902.1	1037.6	1176.9	1318.8	1463.5
549.45	688.17	831.18	976.61	1123.5	1271.4	1420.9
574.2	708.09	847.75	990.74	1135.8	1282.2	1430.6
510.11	657.19	805.72	955.03	1104.8	1254.9	1406.1
652.78	773.18	902.83	1038.3	1177.5	1319.3	1463.9
664.84	783.39	911.59	1045.9	1184.2	1325.3	1469.3
559.15	695.94	837.63	982.09	1128.3	1275.6	1424.6
502.98	651.67	801.22	951.24	1101.5	1252	1403.5
649.05	770.03	900.13	1035.9	1175.4	1317.5	1462.3
564.09	699.92	840.94	984.92	1130.7	1277.8	1426.6
829.4	927.14	1037.7	1157.5	1283.8	1415	1550.8
710.87	822.81	945.68	1075.7	1210.7	1349	1490.7
522.99	667.24	813.94	961.97	1110.8	1260.1	1410.8
678.89	795.35	921.88	1054.9	1192.2	1332.4	1475.8
556.99	694.21	836.19	980.87	1127.2	1274.6	1423.8
510.31	657.34	805.85	955.13	1104.9	1254.9	1406.2
566.14	701.57	842.31	986.1	1131.8	1278.7	1427.4
513.69	659.97	807.99	956.94	1106.5	1256.3	1407.4
504.16	652.58	801.97	951.86	1102.1	1252.4	1404
560.75	697.23	838.7	983.01	1129.1	1276.3	1425.3
649.53	770.44	900.48	1036.2	1175.7	1317.7	1462.5
736.56	845.11	965.14	1092.9	1225.9	1362.7	1503.2
537.78	678.89	823.52	970.09	1117.8	1266.4	1416.4
627.32	751.81	884.6	1022.4	1163.6	1306.9	1452.8
534.79	676.52	821.57	968.43	1116.4	1265.1	1415.3
643.72	765.55	896.3	1032.6	1172.5	1314.8	1459.9
688.57	803.62	929.03	1061.1	1197.7	1337.4	1480.2
572.46	706.68	846.57	989.73	1134.9	1281.5	1429.9
717.54	828.58	950.71	1080.2	1214.6	1352.5	1493.9
645.63	767.15	897.67	1033.8	1173.5	1315.8	1460.7
709.27	821.44	944.48	1074.7	1209.7	1348.2	1490
630.53	754.49	886.88	1024.4	1165.3	1308.4	1454.1
642.12	764.2	895.15	1031.6	1171.6	1314.1	1459.2
677.62	794.27	920.95	1054.1	1191.4	1331.8	1475.2
713.52	825.1	947.67	1077.5	1212.2	1350.4	1492
553.97	691.79	834.18	979.16	1125.7	1273.3	1422.6
545.34	684.9	828.48	974.3	1121.5	1269.6	1419.3
544.99	684.61	828.24	974.1	1121.3	1269.4	1419.1
520.8	665.52	812.53	960.78	1109.8	1259.2	1410
537.32	678.53	823.22	969.84	1117.6	1266.2	1416.2
652.76	773.16	902.81	1038.2	1177.5	1319.3	1463.9
725.6	835.57	956.8	1085.5	1219.4	1356.8	1497.8
673.41	790.68	917.85	1051.4	1189.1	1329.6	1473.2
535.8	677.32	822.22	968.99	1116.9	1265.5	1415.6
579.34	712.26	851.24	993.73	1138.4	1284.6	1432.7
648.4	769.48	899.66	1035.5	1175.1	1317.1	1462
678.46	794.98	921.56	1054.6	1191.9	1332.2	1475.6
666.19	784.53	912.57	1046.7	1185	1326	1470
720.43	831.09	952.89	1082.1	1216.3	1354.1	1495.3
666.14	784.49	912.53	1046.7	1184.9	1326	1469.9
623.51	748.63	881.89	1020.1	1161.5	1305.1	1451.1
799.46	900.46	1014	1136.2	1264.7	1397.7	1535
682.93	798.8	924.86	1057.5	1194.5	1334.5	1477.6
692.85	807.3	932.21	1063.9	1200.2	1339.6	1482.2
695.74	809.78	934.36	1065.8	1201.8	1341.1	1483.6
785.43	888.03	1002.9	1126.4	1255.9	1389.7	1527.7
716.83	827.97	950.17	1079.7	1214.2	1352.1	1493.6
715.49	826.81	949.16	1078.8	1213.4	1351.4	1492.9
521.24	665.87	812.82	961.02	1110	1259.4	1410.2
581.26	713.83	852.55	994.85	1139.4	1285.4	1433.5
711.2	823.1	945.93	1076	1210.9	1349.2	1490.9
736.09	844.7	964.79	1092.6	1225.6	1362.5	1502.9
575.78	709.37	848.82	991.66	1136.6	1283	1431.2
654.2	774.38	903.86	1039.2	1178.3	1320	1464.6
571.56	705.95	845.97	989.22	1134.5	1281.1	1429.6
604.87	733.18	868.82	1008.8	1151.6	1296.3	1443.2
681.19	797.31	923.58	1056.4	1193.5	1333.6	1476.8
566.94	702.22	842.85	986.56	1132.2	1279	1427.7
685.97	801.4	927.11	1059.4	1196.2	1336	1479
712.94	824.6	947.23	1077.1	1211.9	1350.1	1491.7
522.46	666.82	813.6	961.68	1110.6	1259.9	1410.6
671.06	788.67	916.13	1049.8	1187.7	1328.4	1472.2
709.26	821.42	944.47	1074.7	1209.7	1348.1	1490
530.76	673.35	818.95	966.22	1114.5	1263.4	1413.7
583.49	715.65	854.07	996.16	1140.5	1286.4	1434.4
639.39	761.91	893.19	1029.9	1170.1	1312.7	1458
642.89	764.85	895.7	1032.1	1172	1314.4	1459.5
655.74	775.68	904.97	1040.1	1179.1	1320.8	1465.2
511.31	658.12	806.48	955.67	1105.3	1255.3	1406.6
725.41	835.41	956.66	1085.4	1219.3	1356.7	1497.7
583.47	715.63	854.06	996.14	1140.5	1286.4	1434.4
636.76	759.71	891.31	1028.3	1168.7	1311.5	1456.9
634.91	758.16	889.99	1027.1	1167.7	1310.6	1456
569.68	704.43	844.7	988.13	1133.5	1280.2	1428.8
800.8	901.65	1015	1137.2	1265.6	1398.5	1535.7
493.02	644.02	795.01	946.01	1097	1248	1400
844.31	940.51	1049.7	1168.2	1293.5	1423.8	1558.8
550.42	688.95	831.83	977.15	1124	1271.8	1421.2
666.83	785.08	913.04	1047.2	1185.3	1326.3	1470.2
678.57	795.07	921.65	1054.7	1192	1332.3	1475.6
721.52	832.03	953.71	1082.8	1216.9	1354.6	1495.8
704.35	817.19	940.79	1071.4	1206.8	1345.6	1487.6
516.01	661.78	809.47	958.19	1107.5	1257.3	1408.3
683.45	799.25	925.25	1057.8	1194.8	1334.8	1477.9
665.29	783.77	911.92	1046.2	1184.5	1325.5	1469.5
560.03	696.65	838.22	982.6	1128.7	1276	1425
563.26	699.25	840.38	984.44	1130.3	1277.4	1426.3
635.95	759.02	890.73	1027.8	1168.2	1311.1	1456.5
655.78	775.71	905	1040.1	1179.2	1320.8	1465.3
564.95	700.61	841.52	985.41	1131.2	1278.1	1426.9
578.42	711.52	850.61	993.19	1137.9	1284.1	1432.3
496.55	646.72	797.21	947.86	1098.6	1249.4	1401.3
582.27	714.65	853.24	995.44	1139.9	1285.9	1433.9
513.97	660.19	808.17	957.1	1106.6	1256.4	1407.5
506.44	654.35	803.4	953.07	1103.1	1253.4	1404.8
649.34	770.28	900.34	1036.1	1175.6	1317.6	1462.4
677.12	793.84	920.58	1053.7	1191.2	1331.5	1474.9
656.49	776.32	905.52	1040.6	1179.6	1321.2	1465.6
629.19	753.37	885.92	1023.6	1164.6	1307.8	1453.6
709.43	821.57	944.6	1074.8	1209.8	1348.2	1490
611.44	738.61	873.4	1012.8	1155.1	1299.4	1446
591.57	722.25	859.61	1000.9	1144.7	1290.1	1437.7
541	681.45	825.63	971.88	1119.4	1267.7	1417.6
746.04	853.39	972.4	1099.3	1231.6	1367.9	1507.8
582.7	715	853.53	995.69	1140.1	1286.1	1434
716.13	827.36	949.64	1079.2	1213.8	1351.8	1493.2
800.99	901.81	1015.2	1137.3	1265.7	1398.6	1535.8
498.69	648.37	798.54	948.98	1099.6	1250.3	1402
535.5	677.09	822.03	968.83	1116.7	1265.4	1415.5
686.34	801.71	927.38	1059.7	1196.4	1336.2	1479.2
597.78	727.34	863.89	1004.6	1147.9	1293	1440.2
685.99	801.41	927.12	1059.5	1196.2	1336.1	1479
628.29	752.62	885.28	1023	1164.1	1307.4	1453.2
593.19	723.58	860.73	1001.9	1145.5	1290.9	1438.3
501.75	650.73	800.46	950.59	1101	1251.5	1403.1
642.03	764.12	895.08	1031.5	1171.6	1314	1459.2
744.42	851.97	971.16	1098.2	1230.7	1367	1507
599.18	728.49	864.87	1005.4	1148.6	1293.6	1440.8
715.98	827.23	949.53	1079.1	1213.7	1351.7	1493.2
759.87	865.5	983.05	1108.7	1240.1	1375.4	1514.7
541.03	681.47	825.65	971.9	1119.4	1267.7	1417.6
713.42	825.01	947.6	1077.4	1212.2	1350.3	1491.9
751.7	858.34	976.75	1103.1	1235.1	1371	1510.6
598.12	727.62	864.13	1004.8	1148.1	1293.1	1440.4
512.5	659.05	807.24	956.31	1105.9	1255.8	1407
538.34	679.34	823.89	970.4	1118.1	1266.6	1416.6
612.29	739.32	874	1013.3	1155.5	1299.8	1446.3
567.49	702.66	843.22	986.87	1132.4	1279.3	1427.9
692.6	807.08	932.03	1063.7	1200	1339.5	1482.1
549.08	687.88	830.94	976.4	1123.3	1271.2	1420.7
615.02	741.58	875.92	1014.9	1157	1301	1447.5
627.75	752.17	884.9	1022.7	1163.8	1307.1	1452.9
572.25	706.51	846.43	989.61	1134.8	1281.4	1429.8
588.76	719.94	857.68	999.25	1143.2	1288.8	1436.5
716.5	827.68	949.92	1079.5	1214	1352	1493.4
497.06	647.12	797.53	948.12	1098.8	1249.6	1401.4
