649.4	770.33	900.39	1036.1	1175.6	1317.6	1462.4
493.36	644.27	795.22	946.19	1097.2	1248.1	1400.1
689.1	804.08	929.43	1061.5	1198	1337.7	1480.5
734.15	843.01	963.3	1091.3	1224.5	1361.4	1502
697.81	811.55	935.9	1067.1	1203	1342.2	1484.5
606.27	734.34	869.8	1009.7	1152.4	1296.9	1443.8
582.45	714.79	853.36	995.55	1140	1286	1433.9
656.45	776.28	905.49	1040.6	1179.5	1321.1	1465.6
600.99	729.99	866.12	1006.5	1149.6	1294.5	1441.6
691.46	806.1	931.18	1063	1199.4	1338.9	1481.6
545.19	684.78	828.38	974.22	1121.4	1269.5	1419.2
723.35	833.62	955.1	1084	1218	1355.6	1496.7
622.26	747.59	881.01	1019.4	1160.8	1304.5	1450.6
598.27	727.75	864.24	1004.9	1148.2	1293.2	1440.4
830.11	927.78	1038.3	1158	1284.3	1415.5	1551.1
573.76	707.73	847.45	990.49	1135.6	1282.1	1430.4
507.25	654.97	803.92	953.5	1103.5	1253.7	1405.1
682.55	798.47	924.58	1057.2	1194.3	1334.3	1477.4
611.5	738.66	873.45	1012.8	1155.1	1299.4	1446
706.64	819.16	942.51	1072.9	1208.2	1346.8	1488.7
565.61	701.14	841.96	985.79	1131.5	1278.4	1427.2
555.97	693.39	835.51	980.29	1126.7	1274.2	1423.4
641.24	763.46	894.52	1031	1171.1	1313.6	1458.8
559.48	696.21	837.85	982.28	1128.4	1275.7	1424.8
611.26	738.46	873.28	1012.7	1155	1299.3	1445.9
636.64	759.61	891.23	1028.2	1168.6	1311.4	1456.8
652.73	773.14	902.79	1038.2	1177.5	1319.3	1463.9
600.15	729.29	865.54	1006	1149.1	1294.1	1441.2
722.65	833.01	954.57	1083.6	1217.6	1355.2	1496.4
585.4	717.2	855.38	997.28	1141.5	1287.3	1435.1
788.82	891.03	1005.6	1128.8	1258	1391.7	1529.4
797.13	898.39	1012.1	1134.6	1263.2	1396.4	1533.7
494.68	645.29	796.04	946.88	1097.8	1248.7	1400.6
612.42	739.43	874.09	1013.4	1155.6	1299.8	1446.4
653.22	773.56	903.15	1038.5	1177.7	1319.5	1464.1
493.05	644.04	795.03	946.02	1097	1248	1400
625.26	750.09	883.13	1021.2	1162.5	1305.9	1451.9
691.93	806.51	931.53	1063.3	1199.6	1339.1	1481.8
729.26	838.76	959.58	1088	1221.6	1358.8	1499.6
633.97	757.37	889.32	1026.5	1167.2	1310.1	1455.6
540.08	680.72	825.02	971.37	1118.9	1267.3	1417.3
536.26	677.69	822.53	969.25	1117.1	1265.7	1415.8
568.93	703.83	844.19	987.7	1133.2	1279.9	1428.5
591.3	722.03	859.43	1000.8	1144.6	1290	1437.6
566.07	701.51	842.26	986.05	1131.7	1278.6	1427.4
624.18	749.19	882.37	1020.5	1161.9	1305.4	1451.4
722	832.45	954.07	1083.1	1217.2	1354.9	1496.1
637.48	760.3	891.83	1028.7	1169.1	1311.8	1457.2
738.3	846.63	966.47	1094.1	1227	1363.7	1504
690.8	805.54	930.69	1062.6	1199	1338.5	1481.3
682.39	798.34	924.47	1057.1	1194.2	1334.2	1477.4
525.79	669.43	815.74	963.49	1112.1	1261.3	1411.9
695.99	810	934.55	1066	1202	1341.2	1483.7
686.17	801.57	927.25	1059.6	1196.3	1336.1	1479.1
507.74	655.35	804.22	953.76	1103.7	1253.9	1405.3
526.4	669.91	816.13	963.83	1112.4	1261.6	1412.1
535.4	677.01	821.97	968.77	1116.7	1265.4	1415.5
535.85	677.37	822.26	969.02	1116.9	1265.5	1415.7
801.28	902.08	1015.4	1137.5	1265.9	1398.8	1535.9
615	741.56	875.9	1014.9	1157	1301	1447.5
502.25	651.11	800.77	950.85	1101.2	1251.7	1403.3
665.42	783.88	912.01	1046.3	1184.5	1325.6	1469.6
520.96	665.64	812.63	960.87	1109.8	1259.3	1410.1
669.69	787.51	915.13	1049	1186.9	1327.8	1471.5
529.36	672.24	818.04	965.45	1113.8	1262.8	1413.2
677.62	794.26	920.95	1054.1	1191.4	1331.8	1475.2
496.96	647.04	797.46	948.07	1098.8	1249.6	1401.4
511.94	658.61	806.88	956	1105.6	1255.6	1406.8
536.14	677.59	822.45	969.18	1117.1	1265.7	1415.8
513.37	659.73	807.79	956.77	1106.3	1256.2	1407.3
805.22	905.58	1018.5	1140.3	1268.4	1401	1538
622.99	748.2	881.53	1019.8	1161.2	1304.8	1450.9
576.79	710.19	849.51	992.25	1137.1	1283.4	1431.7
707.24	819.68	942.96	1073.3	1208.5	1347.1	1489
697.01	810.87	935.31	1066.6	1202.6	1341.7	1484.2
