3116.4	2975.2	2835.1	2695	2555.1	2415.3	2275.6	2136.1	1996.8	1857.7	1719	1580.7	1442.9	1305.8	1169.6	1034.7	901.61	771.4	645.73	527.87	424.37
3103.7	2961.8	2821	2680.3	2539.5	2398.8	2258.1	2117.4	1976.8	1836.2	1695.7	1555.3	1415.1	1275	1135.1	995.51	856.41	718.04	580.95	446.3	317.21
3123.4	2982.6	2842.8	2703.1	2563.6	2424.3	2285.2	2146.3	2007.7	1869.4	1731.7	1594.4	1457.9	1322.4	1188.1	1055.5	925.5	799.19	678.69	567.72	473.01
3114.2	2972.8	2832.6	2692.4	2552.3	2412.3	2272.4	2132.7	1993.2	1853.9	1714.8	1576.2	1437.9	1300.3	1163.4	1027.7	893.65	762.07	634.57	514.15	407.18
3101.7	2959.8	2818.9	2678	2537.1	2396.3	2255.4	2114.6	1973.7	1833	1692.2	1551.5	1410.8	1270.3	1129.8	989.49	849.4	709.67	570.57	432.7	297.78
3127.2	2986.5	2846.9	2707.4	2568.2	2429.1	2290.2	2151.7	2013.5	1875.7	1738.4	1601.7	1465.9	1331.1	1197.8	1066.5	937.99	813.63	695.63	587.86	497.01
3118.6	2977.5	2837.4	2697.5	2557.7	2418	2278.5	2139.2	2000.1	1861.3	1722.8	1584.9	1447.5	1310.8	1175.2	1041	908.92	779.92	655.9	540.26	439.68
3107.9	2966.3	2825.7	2685.2	2544.7	2404.3	2263.9	2123.6	1983.4	1843.4	1703.5	1563.8	1424.4	1285.3	1146.7	1008.7	871.7	736.21	603.26	474.98	356.44
3104.9	2963.2	2822.4	2681.7	2541	2400.4	2259.8	2119.3	1978.8	1838.4	1698.1	1557.9	1417.9	1278.1	1138.6	999.48	861.02	723.53	587.72	455.08	329.45
3110	2968.5	2828	2687.6	2547.2	2406.9	2266.7	2126.6	1986.7	1846.9	1707.2	1567.9	1428.9	1290.2	1152.2	1015	878.99	744.83	613.76	488.24	373.92
3108.5	2966.9	2826.4	2685.8	2545.4	2405	2264.7	2124.5	1984.3	1844.4	1704.6	1565	1425.6	1286.7	1148.2	1010.5	873.75	738.65	606.23	478.74	361.43
3103.1	2961.2	2820.4	2679.5	2538.7	2398	2257.2	2116.5	1975.8	1835.2	1694.6	1554.1	1413.7	1273.5	1133.4	993.59	854.18	715.39	577.66	442.01	311.15
3117.2	2976	2835.9	2695.9	2556	2416.2	2276.6	2137.2	1997.9	1859	1720.4	1582.2	1444.5	1307.5	1171.6	1036.9	904.19	774.41	649.33	532.27	429.82
3107.3	2965.6	2825	2684.4	2543.9	2403.4	2263	2122.7	1982.4	1842.3	1702.3	1562.5	1423	1283.7	1144.9	1006.7	869.37	733.45	599.89	470.69	350.7
3116	2974.8	2834.6	2694.5	2554.5	2414.7	2274.9	2135.4	1996.1	1857	1718.2	1579.8	1441.9	1304.7	1168.3	1033.3	900.02	769.54	643.51	525.15	420.98
3107.3	2965.7	2825	2684.5	2543.9	2403.5	2263	2122.7	1982.5	1842.4	1702.4	1562.6	1423	1283.8	1145	1006.8	869.5	733.61	600.08	470.93	351.02
3106.1	2964.4	2823.7	2683.1	2542.5	2401.9	2261.4	2121	1980.6	1840.3	1700.2	1560.2	1420.4	1280.9	1141.7	1003.1	865.21	728.52	593.85	462.97	340.27
3116.4	2975.2	2835	2695	2555	2415.2	2275.5	2136	1996.7	1857.7	1718.9	1580.6	1442.8	1305.7	1169.5	1034.5	901.48	771.24	645.55	527.65	424.09
