679.25	795.66	922.15	1055.1	1192.4	1332.6	1475.9
571.69	706.06	846.06	989.29	1134.5	1281.1	1429.6
721.78	832.26	953.91	1083	1217.1	1354.8	1496
761.2	866.67	984.08	1109.6	1240.9	1376.2	1515.4
538.51	679.47	824	970.49	1118.2	1266.7	1416.7
541.65	681.96	826.05	972.24	1119.7	1268	1417.9
702.73	815.79	939.58	1070.4	1205.9	1344.7	1486.9
656.01	775.91	905.17	1040.3	1179.3	1320.9	1465.4
581.87	714.32	852.96	995.21	1139.7	1285.7	1433.7
603.98	732.45	868.2	1008.3	1151.2	1295.9	1442.8
621.93	747.31	880.78	1019.1	1160.7	1304.3	1450.4
781.7	884.73	1000	1123.8	1253.6	1387.6	1525.8
684.66	800.28	926.14	1058.6	1195.5	1335.4	1478.4
630.04	754.08	886.52	1024.1	1165	1308.2	1453.9
592.11	722.69	859.98	1001.2	1145	1290.4	1437.9
642.82	764.79	895.65	1032	1172	1314.4	1459.5
591.55	722.24	859.6	1000.9	1144.7	1290.1	1437.7
606.93	734.89	870.26	1010.1	1152.7	1297.2	1444.1
599.81	729.01	865.3	1005.8	1149	1293.9	1441.1
595.06	725.11	862.02	1003	1146.5	1291.7	1439.1
656.92	776.68	905.83	1040.9	1179.8	1321.4	1465.8
696.55	810.47	934.96	1066.3	1202.3	1341.5	1484
547.07	686.27	829.61	975.27	1122.3	1270.3	1419.9
769.06	873.58	990.17	1115	1245.7	1380.5	1519.3
685.66	801.13	926.88	1059.2	1196	1335.9	1478.9
625.55	750.34	883.34	1021.4	1162.6	1306.1	1452
667.17	785.37	913.29	1047.4	1185.5	1326.5	1470.4
512.55	659.08	807.27	956.33	1105.9	1255.9	1407
664.33	782.96	911.21	1045.6	1183.9	1325.1	1469.1
670.86	788.5	915.98	1049.7	1187.6	1328.3	1472.1
645.78	767.28	897.78	1033.9	1173.6	1315.9	1460.8
681.45	797.53	923.77	1056.5	1193.6	1333.7	1476.9
625.98	750.69	883.64	1021.6	1162.8	1306.3	1452.2
510.1	657.18	805.72	955.02	1104.8	1254.9	1406.1
666.21	784.55	912.58	1046.8	1185	1326	1470
714.52	825.97	948.43	1078.2	1212.8	1350.9	1492.5
646.89	768.22	898.58	1034.6	1174.2	1316.4	1461.3
657.92	777.53	906.55	1041.5	1180.3	1321.9	1466.2
668.69	786.66	914.39	1048.3	1186.4	1327.3	1471.1
761.66	867.07	984.43	1110	1241.2	1376.4	1515.6
711.44	823.31	946.11	1076.1	1211	1349.3	1491
624.78	749.69	882.79	1020.9	1162.2	1305.7	1451.7
511.29	658.11	806.47	955.66	1105.3	1255.3	1406.5
695.7	809.75	934.33	1065.8	1201.8	1341.1	1483.6
542.59	682.71	826.67	972.77	1120.2	1268.4	1418.2
553.77	691.62	834.05	979.04	1125.6	1273.2	1422.5
