647.28	768.54	898.86	1034.8	1174.4	1316.6	1461.5
543.8	683.67	827.46	973.44	1120.8	1268.9	1418.7
694.86	809.02	933.71	1065.2	1201.3	1340.6	1483.2
698.14	811.84	936.15	1067.4	1203.2	1342.3	1484.7
700.7	814.04	938.06	1069	1204.7	1343.7	1485.9
630.81	754.72	887.07	1024.6	1165.5	1308.6	1454.3
737.06	845.54	965.52	1093.2	1226.2	1363	1503.4
730.32	839.67	960.39	1088.7	1222.2	1359.3	1500.1
531.2	673.69	819.24	966.46	1114.7	1263.6	1413.9
635.98	759.05	890.76	1027.8	1168.3	1311.1	1456.5
559.32	696.08	837.74	982.19	1128.4	1275.7	1424.7
548.14	687.13	830.32	975.87	1122.9	1270.8	1420.4
609.83	737.28	872.28	1011.8	1154.2	1298.6	1445.3
692.81	807.26	932.18	1063.9	1200.1	1339.6	1482.2
561.86	698.12	839.44	983.64	1129.6	1276.8	1425.7
551.85	690.09	832.77	977.96	1124.7	1272.4	1421.8
532.05	674.37	819.79	966.93	1115.1	1263.9	1414.2
682.31	798.27	924.41	1057.1	1194.1	1334.2	1477.3
855.32	950.4	1058.6	1176.2	1300.7	1430.4	1564.8
715.67	826.97	949.3	1078.9	1213.5	1351.5	1493
654.65	774.76	904.18	1039.4	1178.5	1320.2	1464.8
701.45	814.69	938.62	1069.5	1205.2	1344.1	1486.3
574.3	708.17	847.82	990.8	1135.9	1282.3	1430.7
593.25	723.63	860.77	1001.9	1145.6	1290.9	1438.4
645.98	767.45	897.92	1034	1173.7	1316	1460.9
630.06	754.1	886.54	1024.1	1165	1308.2	1453.9
678.26	794.81	921.42	1054.5	1191.8	1332.1	1475.5
729.35	838.83	959.65	1088	1221.6	1358.8	1499.6
531.3	673.77	819.3	966.51	1114.7	1263.6	1413.9
608.41	736.11	871.29	1011	1153.5	1297.9	1444.7
636.48	759.47	891.11	1028.1	1168.5	1311.3	1456.7
550.52	689.03	831.89	977.21	1124	1271.8	1421.3
733.5	842.45	962.81	1090.8	1224.1	1361.1	1501.7
589.61	720.64	858.26	999.75	1143.7	1289.2	1436.9
655.23	775.25	904.6	1039.8	1178.8	1320.5	1465
651.2	771.85	901.69	1037.3	1176.6	1318.5	1463.2
668.52	786.52	914.27	1048.2	1186.3	1327.2	1471
677.71	794.34	921.01	1054.1	1191.5	1331.8	1475.2
680.92	797.08	923.38	1056.2	1193.3	1333.5	1476.7
645.38	766.94	897.49	1033.6	1173.4	1315.7	1460.6
586.67	718.24	856.25	998.02	1142.2	1287.9	1435.7
558.25	695.22	837.03	981.59	1127.8	1275.2	1424.3
632.59	756.21	888.34	1025.7	1166.4	1309.4	1455
678.75	795.23	921.78	1054.8	1192.1	1332.4	1475.7
598.48	727.92	864.38	1005	1148.3	1293.3	1440.5
696.64	810.56	935.03	1066.4	1202.4	1341.6	1484
513.84	660.09	808.09	957.03	1106.5	1256.4	1407.5
617.89	743.96	877.93	1016.7	1158.5	1302.4	1448.7
545.36	684.91	828.49	974.31	1121.5	1269.6	1419.3
705.76	818.41	941.85	1072.4	1207.7	1346.3	1488.3
