660.77	779.94	908.62	1043.3	1181.9	1323.3	1467.5
702.04	815.2	939.06	1069.9	1205.5	1344.4	1486.5
678.01	794.6	921.24	1054.3	1191.7	1332	1475.3
603	731.64	867.51	1007.7	1150.6	1295.4	1442.4
708	820.34	943.53	1073.8	1209	1347.5	1489.4
608.79	736.42	871.55	1011.2	1153.7	1298.1	1444.8
585.23	717.06	855.26	997.17	1141.4	1287.2	1435.1
567.11	702.35	842.96	986.65	1132.2	1279.1	1427.8
502.41	651.23	800.87	950.94	1101.3	1251.7	1403.3
693.47	807.83	932.67	1064.3	1200.5	1339.9	1482.5
633.79	757.21	889.19	1026.4	1167.1	1310	1455.6
513.24	659.62	807.71	956.7	1106.2	1256.1	1407.3
612.54	739.52	874.17	1013.4	1155.7	1299.9	1446.4
578.24	711.37	850.49	993.09	1137.9	1284.1	1432.2
752.27	858.83	977.18	1103.5	1235.4	1371.3	1510.9
708.88	821.1	944.19	1074.4	1209.5	1348	1489.8
639.7	762.17	893.42	1030.1	1170.3	1312.9	1458.1
703.24	816.23	939.96	1070.7	1206.2	1345	1487.1
750.16	856.99	975.56	1102.1	1234.1	1370.1	1509.9
731.68	840.86	961.42	1089.6	1223	1360.1	1500.8
624.11	749.13	882.32	1020.5	1161.8	1305.4	1451.4
755.05	861.27	979.32	1105.4	1237.1	1372.8	1512.3
640.62	762.94	894.07	1030.7	1170.8	1313.3	1458.5
709.36	821.51	944.54	1074.7	1209.8	1348.2	1490
768.93	873.46	990.07	1115	1245.6	1380.5	1519.3
839.91	936.56	1046.1	1165	1290.7	1421.2	1556.4
530.09	672.82	818.52	965.85	1114.2	1263.1	1413.5
527.47	670.76	816.83	964.42	1112.9	1262	1412.5
543.81	683.68	827.47	973.45	1120.8	1268.9	1418.7
593.64	723.95	861.04	1002.1	1145.8	1291.1	1438.5
568.63	703.58	843.99	987.53	1133	1279.8	1428.4
587.8	719.17	857.02	998.69	1142.7	1288.4	1436.1
600.6	729.66	865.85	1006.3	1149.4	1294.3	1441.4
496.34	646.56	797.08	947.75	1098.5	1249.3	1401.2
754.95	861.19	979.25	1105.4	1237.1	1372.7	1512.3
539.41	680.19	824.59	971	1118.6	1267.1	1417
723.79	834	955.43	1084.3	1218.3	1355.9	1496.9
754.66	860.93	979.03	1105.2	1236.9	1372.6	1512.1
606.44	734.48	869.91	1009.8	1152.4	1297	1443.9
547.13	686.32	829.66	975.31	1122.4	1270.4	1420
682.83	798.72	924.79	1057.4	1194.4	1334.4	1477.6
703.11	816.12	939.86	1070.6	1206.1	1344.9	1487.1
693.62	807.96	932.78	1064.4	1200.6	1340	1482.6
587.76	719.13	856.99	998.66	1142.7	1288.4	1436.1
594.45	724.61	861.6	1002.6	1146.2	1291.4	1438.9
569.99	704.68	844.91	988.31	1133.7	1280.4	1428.9
563	699.04	840.2	984.29	1130.2	1277.3	1426.2
658.97	778.42	907.31	1042.2	1180.9	1322.4	1466.7
704.62	817.42	940.99	1071.6	1207	1345.7	1487.8
541.99	682.23	826.27	972.43	1119.9	1268.1	1418
