640.66	762.97	894.1	1030.7	1170.8	1313.4	1458.6
505.82	653.87	803.01	952.75	1102.8	1253.1	1404.6
508.63	656.04	804.79	954.24	1104.1	1254.3	1405.6
716.35	827.55	949.8	1079.4	1213.9	1351.9	1493.4
580.26	713.01	851.87	994.27	1138.9	1285	1433.1
667.63	785.76	913.63	1047.7	1185.8	1326.7	1470.6
602.12	730.92	866.91	1007.2	1150.2	1295	1442
721.23	831.78	953.49	1082.6	1216.8	1354.5	1495.7
677.99	794.58	921.22	1054.3	1191.7	1332	1475.3
704.43	817.25	940.85	1071.5	1206.9	1345.6	1487.7
536.33	677.74	822.57	969.28	1117.1	1265.7	1415.8
618.74	744.67	878.53	1017.2	1159	1302.8	1449.1
714.33	825.8	948.28	1078	1212.7	1350.8	1492.4
689.14	804.12	929.46	1061.5	1198	1337.7	1480.5
550.62	689.1	831.96	977.26	1124.1	1271.9	1421.3
565.72	701.23	842.03	985.85	1131.5	1278.5	1427.2
682.02	798.02	924.19	1056.9	1193.9	1334	1477.2
628.31	752.63	885.29	1023.1	1164.1	1307.4	1453.2
690.37	805.17	930.37	1062.3	1198.7	1338.3	1481.1
710.91	822.85	945.71	1075.8	1210.7	1349	1490.8
523.7	667.79	814.39	962.35	1111.1	1260.4	1411.1
805.61	905.92	1018.8	1140.6	1268.6	1401.2	1538.2
595.57	725.53	862.37	1003.3	1146.8	1292	1439.3
597.25	726.91	863.53	1004.3	1147.6	1292.7	1440
682.33	798.29	924.42	1057.1	1194.1	1334.2	1477.3
783.9	886.67	1001.7	1125.3	1254.9	1388.9	1526.9
519.55	664.54	811.73	960.1	1109.2	1258.7	1409.6
499.12	648.69	798.81	949.2	1099.8	1250.4	1402.2
684.31	799.98	925.88	1058.4	1195.3	1335.2	1478.3
581.58	714.09	852.77	995.04	1139.6	1285.6	1433.6
603.96	732.43	868.18	1008.3	1151.1	1295.8	1442.8
571.19	705.65	845.72	989	1134.3	1280.9	1429.4
498.44	648.17	798.38	948.85	1099.5	1250.2	1401.9
751.26	857.95	976.41	1102.8	1234.8	1370.7	1510.4
722.22	832.64	954.24	1083.3	1217.4	1355	1496.2
653.29	773.61	903.2	1038.6	1177.8	1319.6	1464.2
591.97	722.57	859.89	1001.1	1144.9	1290.3	1437.8
612.82	739.75	874.37	1013.6	1155.8	1300	1446.5
614.9	741.48	875.83	1014.9	1156.9	1301	1447.4
588.74	719.93	857.66	999.24	1143.2	1288.8	1436.5
728.87	838.42	959.29	1087.7	1221.3	1358.6	1499.4
556.82	694.07	836.07	980.77	1127.1	1274.6	1423.7
556.68	693.96	835.99	980.7	1127.1	1274.5	1423.7
651.32	771.95	901.77	1037.3	1176.7	1318.6	1463.3
566.56	701.91	842.59	986.33	1132	1278.8	1427.6
574.38	708.24	847.88	990.85	1135.9	1282.3	1430.7
619.07	744.94	878.76	1017.4	1159.1	1303	1449.2
541.18	681.59	825.74	971.98	1119.5	1267.8	1417.7
803.11	903.7	1016.8	1138.8	1267	1399.8	1536.9
695.11	809.24	933.89	1065.4	1201.5	1340.8	1483.3
622.45	747.75	881.15	1019.5	1161	1304.6	1450.7
632.68	756.29	888.4	1025.7	1166.5	1309.5	1455.1
514.63	660.71	808.59	957.45	1106.9	1256.7	1407.8
595.86	725.76	862.57	1003.5	1146.9	1292.1	1439.4
514.73	660.78	808.65	957.5	1106.9	1256.7	1407.8
548.51	687.42	830.56	976.08	1123	1270.9	1420.5
682.24	798.21	924.36	1057	1194.1	1334.1	1477.3
786.07	888.59	1003.4	1126.8	1256.3	1390.1	1528
726.54	836.39	957.52	1086.2	1219.9	1357.3	1498.3
586.02	717.71	855.8	997.64	1141.8	1287.6	1435.4
604.92	733.22	868.85	1008.9	1151.6	1296.3	1443.2
627.58	752.03	884.78	1022.6	1163.7	1307	1452.9
506.81	654.63	803.64	953.27	1103.3	1253.5	1404.9
664.49	783.1	911.33	1045.7	1184	1325.1	1469.2
501.52	650.54	800.31	950.47	1100.9	1251.4	1403
708.95	821.16	944.24	1074.5	1209.5	1348	1489.8
596.26	726.09	862.84	1003.7	1147.1	1292.3	1439.6
553.1	691.09	833.61	978.67	1125.3	1272.9	1422.3
544.94	684.58	828.22	974.08	1121.3	1269.4	1419.1
501.61	650.61	800.37	950.51	1100.9	1251.4	1403.1
631.83	755.58	887.8	1025.2	1166	1309.1	1454.7
617.75	743.84	877.83	1016.6	1158.4	1302.3	1448.6
637.16	760.04	891.6	1028.5	1168.9	1311.6	1457
627.93	752.32	885.03	1022.8	1163.9	1307.2	1453
706.33	818.89	942.27	1072.7	1208	1346.6	1488.6
594.03	724.26	861.3	1002.4	1146	1291.2	1438.7
773.54	877.53	993.65	1118.1	1248.5	1383	1521.6
549.66	688.34	831.32	976.72	1123.6	1271.4	1420.9
649.59	770.49	900.52	1036.3	1175.7	1317.7	1462.5
645.5	767.04	897.58	1033.7	1173.5	1315.7	1460.7
729.61	839.06	959.85	1088.2	1221.8	1359	1499.8
530.49	673.13	818.78	966.07	1114.4	1263.3	1413.6
494.99	645.52	796.23	947.04	1097.9	1248.8	1400.7
