499.73	575.17	676.39	793.6	920.7	1054.1	1192.7
531.1	602.62	699.89	813.71	938.1	1069.4	1206.2
606.43	669.95	758.64	864.77	982.71	1108.7	1241.2
544.44	614.41	710.06	822.49	945.71	1076	1212.1
508.26	582.59	682.72	799	925.36	1058.2	1196.3
656.01	715.15	798.83	900.23	1014.1	1136.6	1266.1
579.85	646	737.57	846.34	966.54	1094.4	1228.4
518.81	591.82	690.61	805.75	931.2	1063.3	1200.8
534.83	605.91	702.72	816.15	940.21	1071.2	1207.8
403.57	493.92	608.8	736.84	872.25	1012.1	1155.7
372.56	468.92	588.71	720.32	858.35	1000.1	1145.2
654.69	713.94	797.74	899.27	1013.2	1135.8	1265.5
403.2	493.61	608.56	736.64	872.08	1011.9	1155.6
303.28	416.01	547.5	687.06	830.63	976.44	1124.6
645.76	705.76	790.43	892.79	1007.5	1130.7	1260.9
507.25	581.71	681.96	798.35	924.8	1057.7	1195.8
251.73	380.07	520.72	665.91	813.22	961.68	1111.8
515.68	589.08	688.26	803.74	929.45	1061.8	1199.4
500.39	575.74	676.88	794.02	921.06	1054.4	1193
389.44	482.44	599.53	729.2	865.81	1006.5	1150.8
561.5	629.58	723.23	833.88	955.64	1084.8	1219.8
450.17	532.67	640.65	763.36	894.77	1031.6	1172.8
249.95	378.89	519.86	665.24	812.67	961.21	1111.4
622.88	684.88	771.85	876.38	992.94	1117.8	1249.3
417.13	505.06	617.88	744.36	878.61	1017.6	1160.5
212.28	355.18	502.83	652.02	801.89	952.11	1103.5
510.81	584.82	684.62	800.62	926.76	1059.4	1197.4
404.45	494.64	609.39	737.33	872.66	1012.4	1156
330.64	436.36	563.12	699.56	841	985.28	1132.3
225.14	363.01	508.39	656.32	805.39	955.06	1106.1
542.21	612.44	708.36	821.01	944.43	1074.9	1211.1
655.46	714.64	798.37	899.83	1013.7	1136.3	1265.8
499.24	574.74	676.03	793.29	920.43	1053.9	1192.5
621.72	683.83	770.92	875.56	992.22	1117.1	1248.7
521.83	594.47	692.88	807.7	932.88	1064.8	1202.1
497.98	573.65	675.1	792.5	919.75	1053.3	1191.9
