550.58	689.07	831.93	977.24	1124.1	1271.8	1421.3
677.6	794.25	920.94	1054	1191.4	1331.8	1475.2
685.96	801.39	927.1	1059.4	1196.2	1336	1479
549.02	687.83	830.9	976.37	1123.3	1271.2	1420.7
751.27	857.96	976.41	1102.8	1234.8	1370.7	1510.4
497.72	647.62	797.94	948.47	1099.1	1249.9	1401.7
579.97	712.78	851.67	994.1	1138.7	1284.8	1432.9
589.36	720.44	858.09	999.6	1143.5	1289.1	1436.8
839.13	935.85	1045.5	1164.5	1290.2	1420.8	1556
575.23	708.93	848.45	991.34	1136.3	1282.7	1431
527.56	670.82	816.88	964.46	1113	1262.1	1412.5
709.41	821.56	944.59	1074.8	1209.8	1348.2	1490
707.96	820.3	943.49	1073.8	1209	1347.5	1489.3
693.62	807.96	932.78	1064.4	1200.6	1340	1482.6
639.07	761.64	892.97	1029.7	1169.9	1312.6	1457.9
516.36	662.06	809.7	958.38	1107.7	1257.4	1408.4
594.88	724.96	861.89	1002.9	1146.4	1291.6	1439
697.32	811.14	935.54	1066.8	1202.8	1341.9	1484.3
503.52	652.08	801.56	951.52	1101.8	1252.2	1403.7
533.53	675.53	820.75	967.74	1115.8	1264.6	1414.8
518.73	663.9	811.21	959.66	1108.8	1258.4	1409.3
526.14	669.71	815.97	963.69	1112.3	1261.5	1412
805.29	905.64	1018.6	1140.3	1268.4	1401.1	1538
701.57	814.8	938.71	1069.6	1205.2	1344.1	1486.3
795.23	896.7	1010.6	1133.2	1262	1395.3	1532.8
593.11	723.51	860.67	1001.8	1145.5	1290.8	1438.3
812.24	911.83	1024.1	1145.3	1272.8	1405.1	1541.7
723.74	833.95	955.39	1084.3	1218.3	1355.8	1496.9
674.56	791.66	918.7	1052.1	1189.7	1330.2	1473.8
630.07	754.11	886.55	1024.1	1165.1	1308.2	1453.9
683.22	799.05	925.08	1057.7	1194.6	1334.6	1477.8
618.74	744.67	878.53	1017.2	1159	1302.8	1449.1
682.12	798.11	924.26	1057	1194	1334.1	1477.2
606.55	734.57	869.99	1009.8	1152.5	1297.1	1443.9
542.75	682.83	826.77	972.85	1120.2	1268.5	1418.3
635.75	758.86	890.59	1027.6	1168.1	1311	1456.4
705.37	818.07	941.55	1072.1	1207.4	1346.1	1488.1
613.68	740.46	874.97	1014.1	1156.3	1300.4	1446.9
677.82	794.43	921.09	1054.2	1191.6	1331.9	1475.3
729.68	839.12	959.9	1088.3	1221.8	1359	1499.8
509.66	656.84	805.44	954.79	1104.6	1254.7	1406
547.88	686.92	830.15	975.72	1122.7	1270.7	1420.3
594.33	724.51	861.52	1002.5	1146.1	1291.4	1438.8
680.82	797	923.31	1056.1	1193.3	1333.4	1476.6
625.79	750.54	883.51	1021.5	1162.7	1306.2	1452.1
663.93	782.62	910.92	1045.3	1183.7	1324.9	1468.9
577.88	711.08	850.25	992.88	1137.7	1283.9	1432.1
695.07	809.2	933.86	1065.4	1201.4	1340.7	1483.3
690.06	804.9	930.14	1062.1	1198.6	1338.1	1480.9
632.33	756	888.16	1025.5	1166.3	1309.3	1454.9
686.5	801.86	927.5	1059.8	1196.5	1336.3	1479.3
654.71	774.81	904.22	1039.5	1178.6	1320.3	1464.8
537.98	679.05	823.65	970.2	1117.9	1266.4	1416.5
799.07	900.11	1013.6	1135.9	1264.5	1397.5	1534.7
537.55	678.71	823.37	969.96	1117.7	1266.3	1416.3
633.66	757.1	889.1	1026.3	1167	1310	1455.5
657.5	777.17	906.24	1041.2	1180.1	1321.6	1466
540.9	681.37	825.56	971.82	1119.3	1267.7	1417.6
603.41	731.98	867.8	1008	1150.9	1295.6	1442.6
709.29	821.45	944.49	1074.7	1209.7	1348.2	1490
636.41	759.41	891.06	1028.1	1168.5	1311.3	1456.7
661.5	780.56	909.15	1043.8	1182.3	1323.6	1467.8
580.84	713.49	852.27	994.61	1139.2	1285.2	1433.3
586.52	718.11	856.14	997.93	1142.1	1287.8	1435.6
634.07	757.45	889.39	1026.6	1167.2	1310.2	1455.7
831.02	928.59	1039	1158.6	1284.9	1416	1551.6
632.38	756.04	888.19	1025.6	1166.3	1309.3	1454.9
748.79	855.79	974.51	1101.2	1233.3	1369.4	1509.2
573.59	707.6	847.34	990.39	1135.5	1282	1430.4
549.98	688.59	831.54	976.9	1123.8	1271.6	1421.1
592.3	722.84	860.11	1001.3	1145.1	1290.5	1438
620.04	745.74	879.45	1018	1159.7	1303.4	1449.6
682.14	798.12	924.28	1057	1194	1334.1	1477.2
577.61	710.86	850.06	992.72	1137.5	1283.8	1432
516.46	662.13	809.76	958.43	1107.7	1257.5	1408.4
624.58	749.52	882.65	1020.8	1162.1	1305.6	1451.6
812	911.61	1023.9	1145.1	1272.7	1404.9	1541.5
