673.8	791.01	918.14	1051.6	1189.3	1329.8	1473.4
702.95	815.98	939.74	1070.5	1206	1344.8	1487
608.75	736.39	871.53	1011.2	1153.7	1298.1	1444.8
600.9	729.91	866.06	1006.5	1149.5	1294.4	1441.5
573.46	707.49	847.25	990.32	1135.4	1281.9	1430.3
672.48	789.88	917.17	1050.8	1188.5	1329.2	1472.8
712.39	824.13	946.83	1076.7	1211.6	1349.8	1491.5
771.92	876.1	992.39	1117	1247.5	1382.1	1520.8
734.24	843.09	963.37	1091.3	1224.5	1361.5	1502
642.79	764.77	895.63	1032	1172	1314.4	1459.5
573.03	707.14	846.96	990.07	1135.2	1281.7	1430.1
643.83	765.64	896.38	1032.7	1172.6	1314.9	1460
613.31	740.16	874.71	1013.9	1156.1	1300.2	1446.8
663.09	781.9	910.31	1044.8	1183.2	1324.4	1468.5
793.15	894.86	1009	1131.8	1260.7	1394.1	1531.7
661.18	780.28	908.92	1043.6	1182.2	1323.5	1467.7
699.41	812.94	937.1	1068.2	1204	1343	1485.3
664.1	782.76	911.04	1045.4	1183.8	1324.9	1469
720.9	831.5	953.25	1082.4	1216.6	1354.3	1495.5
558.36	695.31	837.1	981.65	1127.9	1275.2	1424.3
747.06	854.27	973.18	1100	1232.3	1368.4	1508.3
648.17	769.29	899.5	1035.4	1174.9	1317	1461.9
759.34	865.04	982.64	1108.4	1239.7	1375.2	1514.4
603.59	732.13	867.93	1008.1	1150.9	1295.7	1442.7
555.09	692.68	834.92	979.79	1126.3	1273.8	1423.1
541.64	681.95	826.05	972.24	1119.7	1268	1417.9
562.52	698.65	839.88	984.02	1130	1277.1	1426
680.73	796.92	923.24	1056.1	1193.2	1333.4	1476.6
550.25	688.81	831.72	977.06	1123.9	1271.7	1421.2
776.44	880.08	995.91	1120.1	1250.3	1384.7	1523.1
609.04	736.62	871.73	1011.3	1153.8	1298.2	1444.9
817.05	916.11	1027.9	1148.7	1275.9	1407.8	1544.2
838.34	935.15	1044.9	1163.9	1289.6	1420.3	1555.6
690.27	805.08	930.29	1062.2	1198.7	1338.3	1481
689.33	804.28	929.6	1061.6	1198.1	1337.8	1480.6
561.61	697.92	839.28	983.5	1129.5	1276.7	1425.6
674.26	791.4	918.48	1051.9	1189.5	1330.1	1473.6
596.97	726.68	863.34	1004.1	1147.5	1292.6	1439.9
643.74	765.57	896.32	1032.6	1172.5	1314.9	1459.9
501.82	650.78	800.5	950.63	1101	1251.5	1403.1
577.81	711.02	850.2	992.84	1137.6	1283.9	1432.1
571.38	705.81	845.84	989.11	1134.4	1281	1429.5
619.6	745.38	879.14	1017.7	1159.4	1303.2	1449.4
661.02	780.15	908.81	1043.5	1182.1	1323.4	1467.6
549.89	688.53	831.48	976.86	1123.7	1271.5	1421
600.48	729.56	865.76	1006.2	1149.3	1294.2	1441.4
692.15	806.7	931.69	1063.5	1199.8	1339.2	1481.9
558.89	695.74	837.46	981.95	1128.1	1275.5	1424.5
612.56	739.54	874.19	1013.5	1155.7	1299.9	1446.4
680.45	796.68	923.03	1055.9	1193.1	1333.2	1476.5
733.66	842.58	962.93	1090.9	1224.2	1361.1	1501.7
627.14	751.66	884.46	1022.3	1163.5	1306.8	1452.7
730.08	839.47	960.21	1088.5	1222	1359.2	1500
678.3	794.85	921.45	1054.5	1191.8	1332.1	1475.5
588.49	719.72	857.49	999.09	1143.1	1288.7	1436.4
502.02	650.93	800.62	950.73	1101.1	1251.6	1403.2
584.18	716.21	854.54	996.56	1140.9	1286.7	1434.6
520.96	665.65	812.64	960.87	1109.8	1259.3	1410.1
649.91	770.76	900.76	1036.5	1175.9	1317.9	1462.6
631.68	755.45	887.69	1025.1	1165.9	1309	1454.6
607.55	735.39	870.69	1010.4	1153	1297.5	1444.3
668.56	786.55	914.31	1048.3	1186.3	1327.2	1471
579.06	712.04	851.05	993.57	1138.3	1284.4	1432.6
508.04	655.59	804.42	953.93	1103.8	1254	1405.4
631.23	755.08	887.37	1024.9	1165.7	1308.8	1454.4
532.57	674.77	820.12	967.21	1115.3	1264.2	1414.4
644.96	766.59	897.19	1033.4	1173.2	1315.5	1460.5
697.58	811.36	935.73	1067	1202.9	1342	1484.4
505.32	653.48	802.7	952.48	1102.6	1252.9	1404.4
545.44	684.98	828.54	974.36	1121.5	1269.6	1419.3
688.88	803.9	929.27	1061.3	1197.9	1337.5	1480.4
650.01	770.84	900.83	1036.5	1176	1317.9	1462.7
604.53	732.9	868.58	1008.6	1151.4	1296.1	1443.1
719.67	830.43	952.32	1081.6	1215.8	1353.7	1495
591.31	722.04	859.43	1000.8	1144.6	1290	1437.6
634.06	757.44	889.39	1026.6	1167.2	1310.1	1455.7
706.34	818.9	942.28	1072.7	1208	1346.6	1488.6
652.12	772.62	902.35	1037.8	1177.1	1319	1463.6
499.33	648.86	798.94	949.31	1099.9	1250.5	1402.2
528.26	671.37	817.33	964.84	1113.3	1262.3	1412.8
669.77	787.58	915.19	1049	1187	1327.8	1471.6
757.21	863.17	980.99	1106.9	1238.4	1374	1513.4
632.76	756.36	888.46	1025.8	1166.5	1309.5	1455.1
537.33	678.53	823.22	969.84	1117.6	1266.2	1416.2
599.88	729.07	865.35	1005.8	1149	1294	1441.1
722.64	833	954.56	1083.5	1217.6	1355.2	1496.4
515.95	661.74	809.43	958.16	1107.5	1257.2	1408.2
589.54	720.59	858.22	999.71	1143.6	1289.2	1436.8
604.05	732.5	868.25	1008.3	1151.2	1295.9	1442.9
781.49	884.54	999.85	1123.7	1253.4	1387.5	1525.7
618.2	744.22	878.15	1016.9	1158.7	1302.5	1448.8
533.01	675.12	820.42	967.46	1115.6	1264.3	1414.6
617.17	743.36	877.42	1016.2	1158.1	1302.1	1448.4
692.02	806.58	931.59	1063.4	1199.7	1339.2	1481.8
704.23	817.09	940.7	1071.4	1206.8	1345.5	1487.6
785.41	888.01	1002.9	1126.4	1255.9	1389.7	1527.7
686.06	801.47	927.17	1059.5	1196.3	1336.1	1479.1
634.48	757.79	889.68	1026.9	1167.4	1310.4	1455.9
677.18	793.89	920.62	1053.8	1191.2	1331.6	1475
624.58	749.53	882.66	1020.8	1162.1	1305.6	1451.6
683.72	799.47	925.44	1058	1194.9	1334.9	1478
689.31	804.26	929.59	1061.6	1198.1	1337.8	1480.6
608.48	736.17	871.34	1011	1153.5	1298	1444.7
615.12	741.66	875.98	1015	1157	1301.1	1447.5
513.77	660.03	808.04	956.99	1106.5	1256.3	1407.4
584.8	716.72	854.97	996.93	1141.2	1287	1434.9
692.03	806.59	931.6	1063.4	1199.7	1339.2	1481.8
697.06	810.91	935.34	1066.7	1202.6	1341.8	1484.2
656.62	776.43	905.61	1040.7	1179.6	1321.2	1465.6
574.09	708	847.67	990.68	1135.8	1282.2	1430.6
501.15	650.26	800.08	950.27	1100.7	1251.2	1402.9
